item_hash_name_base64,file_name,update_timestamp,name
QUstNDcgfCBBc2lpbW92IChCYXR0bGUtU2NhcnJlZCk=,17.csv,1684560873495,AK-47 | Asiimov (Battle-Scarred)
4piFIE05IEJheW9uZXQgfCBUaWdlciBUb290aCAoRmFjdG9yeSBOZXcp,18808.csv,1684653096253,★ M9 Bayonet | Tiger Tooth (Factory New)
4piFIE05IEJheW9uZXQgfCBUaWdlciBUb290aCAoTWluaW1hbCBXZWFyKQ==,18809.csv,1684653107175,★ M9 Bayonet | Tiger Tooth (Minimal Wear)
4piFIE05IEJheW9uZXQgfCBVbHRyYXZpb2xldCAoQmF0dGxlLVNjYXJyZWQp,18810.csv,1684653031939,★ M9 Bayonet | Ultraviolet (Battle-Scarred)
4piFIE05IEJheW9uZXQgfCBVbHRyYXZpb2xldCAoRmllbGQtVGVzdGVkKQ==,18811.csv,1684653021296,★ M9 Bayonet | Ultraviolet (Field-Tested)
4piFIE05IEJheW9uZXQgfCBVbHRyYXZpb2xldCAoTWluaW1hbCBXZWFyKQ==,18812.csv,1684653042517,★ M9 Bayonet | Ultraviolet (Minimal Wear)
4piFIE05IEJheW9uZXQgfCBVbHRyYXZpb2xldCAoV2VsbC1Xb3JuKQ==,18813.csv,1684653053008,★ M9 Bayonet | Ultraviolet (Well-Worn)
4piFIE05IEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKEJhdHRsZS1TY2FycmVkKQ==,18814.csv,1684653181502,★ M9 Bayonet | Urban Masked (Battle-Scarred)
4piFIE05IEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKEZhY3RvcnkgTmV3KQ==,18815.csv,1684653170966,★ M9 Bayonet | Urban Masked (Factory New)
4piFIE05IEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKEZpZWxkLVRlc3RlZCk=,18816.csv,1684653160124,★ M9 Bayonet | Urban Masked (Field-Tested)
4piFIE05IEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKE1pbmltYWwgV2Vhcik=,18817.csv,1684653192591,★ M9 Bayonet | Urban Masked (Minimal Wear)
4piFIE05IEJheW9uZXQ=,18818.csv,1684652257592,★ M9 Bayonet
4piFIE5hdmFqYSBLbmlmZSB8IERvcHBsZXIgKEZhY3RvcnkgTmV3KQ==,18890.csv,1685072152166,★ Navaja Knife | Doppler (Factory New)
4piFIE5hdmFqYSBLbmlmZSB8IERvcHBsZXIgKE1pbmltYWwgV2Vhcik=,18891.csv,1685072162944,★ Navaja Knife | Doppler (Minimal Wear)
4piFIE5hdmFqYSBLbmlmZSB8IEZhZGUgKEZhY3RvcnkgTmV3KQ==,18892.csv,1685072505354,★ Navaja Knife | Fade (Factory New)
4piFIE5hdmFqYSBLbmlmZSB8IEZhZGUgKE1pbmltYWwgV2Vhcik=,18893.csv,1685072516073,★ Navaja Knife | Fade (Minimal Wear)
4piFIE5hdmFqYSBLbmlmZSB8IE1hcmJsZSBGYWRlIChGYWN0b3J5IE5ldyk=,18898.csv,1685072526942,★ Navaja Knife | Marble Fade (Factory New)
4piFIE5hdmFqYSBLbmlmZSB8IE1hcmJsZSBGYWRlIChNaW5pbWFsIFdlYXIp,18899.csv,1685072537620,★ Navaja Knife | Marble Fade (Minimal Wear)
4piFIE5vbWFkIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,18953.csv,1685093198063,★ Nomad Knife | Fade (Factory New)
4piFIE5vbWFkIEtuaWZlIHwgRmFkZSAoTWluaW1hbCBXZWFyKQ==,18954.csv,1685162464959,★ Nomad Knife | Fade (Minimal Wear)
4piFIFBhcmFjb3JkIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19003.csv,1685105353402,★ Paracord Knife | Fade (Factory New)
4piFIFBhcmFjb3JkIEtuaWZlIHwgRmFkZSAoTWluaW1hbCBXZWFyKQ==,19004.csv,1685105424795,★ Paracord Knife | Fade (Minimal Wear)
4piFIFNoYWRvdyBEYWdnZXJzIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19077.csv,1685081550336,★ Shadow Daggers | Doppler (Factory New)
4piFIFNoYWRvdyBEYWdnZXJzIHwgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19078.csv,1685081561352,★ Shadow Daggers | Doppler (Minimal Wear)
4piFIFNoYWRvdyBEYWdnZXJzIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19079.csv,1685081869905,★ Shadow Daggers | Fade (Factory New)
4piFIFNoYWRvdyBEYWdnZXJzIHwgRmFkZSAoTWluaW1hbCBXZWFyKQ==,19080.csv,1685081880516,★ Shadow Daggers | Fade (Minimal Wear)
4piFIFNoYWRvdyBEYWdnZXJzIHwgR2FtbWEgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19091.csv,1685081360989,★ Shadow Daggers | Gamma Doppler (Factory New)
4piFIFNoYWRvdyBEYWdnZXJzIHwgR2FtbWEgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19092.csv,1685081371655,★ Shadow Daggers | Gamma Doppler (Minimal Wear)
4piFIFNoYWRvdyBEYWdnZXJzIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,19098.csv,1685081891209,★ Shadow Daggers | Marble Fade (Factory New)
4piFIFNoYWRvdyBEYWdnZXJzIHwgTWFyYmxlIEZhZGUgKE1pbmltYWwgV2Vhcik=,19099.csv,1685081902121,★ Shadow Daggers | Marble Fade (Minimal Wear)
4piFIFNwZWNpYWxpc3QgR2xvdmVzIHwgRmFkZSAoQmF0dGxlLVNjYXJyZWQp,19194.csv,1684808038261,★ Specialist Gloves | Fade (Battle-Scarred)
4piFIFNwZWNpYWxpc3QgR2xvdmVzIHwgRmFkZSAoRmllbGQtVGVzdGVkKQ==,19195.csv,1684808027720,★ Specialist Gloves | Fade (Field-Tested)
4piFIFNwZWNpYWxpc3QgR2xvdmVzIHwgRmFkZSAoV2VsbC1Xb3JuKQ==,19196.csv,1684808049011,★ Specialist Gloves | Fade (Well-Worn)
4piFIFNwZWNpYWxpc3QgR2xvdmVzIHwgTWFyYmxlIEZhZGUgKEJhdHRsZS1TY2FycmVkKQ==,19214.csv,1684808070213,★ Specialist Gloves | Marble Fade (Battle-Scarred)
4piFIFNwZWNpYWxpc3QgR2xvdmVzIHwgTWFyYmxlIEZhZGUgKEZpZWxkLVRlc3RlZCk=,19215.csv,1684808059581,★ Specialist Gloves | Marble Fade (Field-Tested)
4piFIFNwZWNpYWxpc3QgR2xvdmVzIHwgTWFyYmxlIEZhZGUgKFdlbGwtV29ybik=,19216.csv,1684808081033,★ Specialist Gloves | Marble Fade (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBBdXRvdHJvbmljIChCYXR0bGUtU2NhcnJlZCk=,19257.csv,1684811710243,★ StatTrak™ Bayonet | Autotronic (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBBdXRvdHJvbmljIChGYWN0b3J5IE5ldyk=,19258.csv,1684811699558,★ StatTrak™ Bayonet | Autotronic (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBBdXRvdHJvbmljIChGaWVsZC1UZXN0ZWQp,19259.csv,1684811688914,★ StatTrak™ Bayonet | Autotronic (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBBdXRvdHJvbmljIChNaW5pbWFsIFdlYXIp,19260.csv,1684811720908,★ StatTrak™ Bayonet | Autotronic (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBBdXRvdHJvbmljIChXZWxsLVdvcm4p,19261.csv,1684811731438,★ StatTrak™ Bayonet | Autotronic (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbGFjayBMYW1pbmF0ZSAoRmFjdG9yeSBOZXcp,19262.csv,1684811988411,★ StatTrak™ Bayonet | Black Laminate (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbGFjayBMYW1pbmF0ZSAoTWluaW1hbCBXZWFyKQ==,19263.csv,1684811999002,★ StatTrak™ Bayonet | Black Laminate (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbGFjayBMYW1pbmF0ZSAoV2VsbC1Xb3JuKQ==,19264.csv,1684812009575,★ StatTrak™ Bayonet | Black Laminate (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbHVlIFN0ZWVsIChCYXR0bGUtU2NhcnJlZCk=,19265.csv,1684811829332,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbHVlIFN0ZWVsIChGaWVsZC1UZXN0ZWQp,19266.csv,1684811818738,★ StatTrak™ Bayonet | Blue Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbHVlIFN0ZWVsIChNaW5pbWFsIFdlYXIp,19267.csv,1684811840012,★ StatTrak™ Bayonet | Blue Steel (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCbHVlIFN0ZWVsIChXZWxsLVdvcm4p,19268.csv,1684811850701,★ StatTrak™ Bayonet | Blue Steel (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCb3JlYWwgRm9yZXN0IChCYXR0bGUtU2NhcnJlZCk=,19269.csv,1684811240876,★ StatTrak™ Bayonet | Boreal Forest (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCb3JlYWwgRm9yZXN0IChGaWVsZC1UZXN0ZWQp,19270.csv,1684811229928,★ StatTrak™ Bayonet | Boreal Forest (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCb3JlYWwgRm9yZXN0IChNaW5pbWFsIFdlYXIp,19271.csv,1684811251562,★ StatTrak™ Bayonet | Boreal Forest (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCb3JlYWwgRm9yZXN0IChXZWxsLVdvcm4p,19272.csv,1684811323506,★ StatTrak™ Bayonet | Boreal Forest (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCcmlnaHQgV2F0ZXIgKEZhY3RvcnkgTmV3KQ==,19273.csv,1684811561428,★ StatTrak™ Bayonet | Bright Water (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCcmlnaHQgV2F0ZXIgKEZpZWxkLVRlc3RlZCk=,19274.csv,1684811550665,★ StatTrak™ Bayonet | Bright Water (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCcmlnaHQgV2F0ZXIgKE1pbmltYWwgV2Vhcik=,19275.csv,1684811572058,★ StatTrak™ Bayonet | Bright Water (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBCcmlnaHQgV2F0ZXIgKFdlbGwtV29ybik=,19276.csv,1684811585720,★ StatTrak™ Bayonet | Bright Water (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBDYXNlIEhhcmRlbmVkIChCYXR0bGUtU2NhcnJlZCk=,19277.csv,1684811883300,★ StatTrak™ Bayonet | Case Hardened (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBDYXNlIEhhcmRlbmVkIChGaWVsZC1UZXN0ZWQp,19278.csv,1684811872675,★ StatTrak™ Bayonet | Case Hardened (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBDYXNlIEhhcmRlbmVkIChNaW5pbWFsIFdlYXIp,19279.csv,1684811893864,★ StatTrak™ Bayonet | Case Hardened (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBDcmltc29uIFdlYiAoRmllbGQtVGVzdGVkKQ==,19280.csv,1684811507442,★ StatTrak™ Bayonet | Crimson Web (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBDcmltc29uIFdlYiAoV2VsbC1Xb3JuKQ==,19281.csv,1684811518397,★ StatTrak™ Bayonet | Crimson Web (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBEYW1hc2N1cyBTdGVlbCAoRmFjdG9yeSBOZXcp,19282.csv,1684811387922,★ StatTrak™ Bayonet | Damascus Steel (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBEYW1hc2N1cyBTdGVlbCAoRmllbGQtVGVzdGVkKQ==,19283.csv,1684811377195,★ StatTrak™ Bayonet | Damascus Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBEYW1hc2N1cyBTdGVlbCAoTWluaW1hbCBXZWFyKQ==,19284.csv,1684811398866,★ StatTrak™ Bayonet | Damascus Steel (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBEb3BwbGVyIChGYWN0b3J5IE5ldyk=,19285.csv,1684811366257,★ StatTrak™ Bayonet | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGYWRlIChGYWN0b3J5IE5ldyk=,19286.csv,1684811528932,★ StatTrak™ Bayonet | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGb3Jlc3QgRERQQVQgKEJhdHRsZS1TY2FycmVkKQ==,19287.csv,1684811485720,★ StatTrak™ Bayonet | Forest DDPAT (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGb3Jlc3QgRERQQVQgKEZpZWxkLVRlc3RlZCk=,19288.csv,1684811475175,★ StatTrak™ Bayonet | Forest DDPAT (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGb3Jlc3QgRERQQVQgKE1pbmltYWwgV2Vhcik=,19289.csv,1684811496304,★ StatTrak™ Bayonet | Forest DDPAT (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGcmVlaGFuZCAoRmFjdG9yeSBOZXcp,19290.csv,1684811753060,★ StatTrak™ Bayonet | Freehand (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGcmVlaGFuZCAoRmllbGQtVGVzdGVkKQ==,19291.csv,1684811742423,★ StatTrak™ Bayonet | Freehand (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBGcmVlaGFuZCAoTWluaW1hbCBXZWFyKQ==,19292.csv,1684811765118,★ StatTrak™ Bayonet | Freehand (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBHYW1tYSBEb3BwbGVyIChGYWN0b3J5IE5ldyk=,19293.csv,1684811208655,★ StatTrak™ Bayonet | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBHYW1tYSBEb3BwbGVyIChNaW5pbWFsIFdlYXIp,19294.csv,1684811219173,★ StatTrak™ Bayonet | Gamma Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBMb3JlIChCYXR0bGUtU2NhcnJlZCk=,19295.csv,1684811175572,★ StatTrak™ Bayonet | Lore (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBMb3JlIChGYWN0b3J5IE5ldyk=,19296.csv,1685117005644,★ StatTrak™ Bayonet | Lore (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBMb3JlIChGaWVsZC1UZXN0ZWQp,19297.csv,1684811164613,★ StatTrak™ Bayonet | Lore (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBMb3JlIChNaW5pbWFsIFdlYXIp,19298.csv,1684811186210,★ StatTrak™ Bayonet | Lore (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBMb3JlIChXZWxsLVdvcm4p,19299.csv,1684811196952,★ StatTrak™ Bayonet | Lore (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBNYXJibGUgRmFkZSAoRmFjdG9yeSBOZXcp,19300.csv,1684811539880,★ StatTrak™ Bayonet | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBOaWdodCAoRmllbGQtVGVzdGVkKQ==,19301.csv,1684811334317,★ StatTrak™ Bayonet | Night (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBOaWdodCAoTWluaW1hbCBXZWFyKQ==,19302.csv,1684811344908,★ StatTrak™ Bayonet | Night (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBSdXN0IENvYXQgKEJhdHRsZS1TY2FycmVkKQ==,19303.csv,1684811355559,★ StatTrak™ Bayonet | Rust Coat (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTYWZhcmkgTWVzaCAoRmllbGQtVGVzdGVkKQ==,19304.csv,1684811657162,★ StatTrak™ Bayonet | Safari Mesh (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTYWZhcmkgTWVzaCAoTWluaW1hbCBXZWFyKQ==,19305.csv,1684811667742,★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTYWZhcmkgTWVzaCAoV2VsbC1Xb3JuKQ==,19306.csv,1684811678236,★ StatTrak™ Bayonet | Safari Mesh (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTY29yY2hlZCAoQmF0dGxlLVNjYXJyZWQp,19307.csv,1684811442920,★ StatTrak™ Bayonet | Scorched (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTY29yY2hlZCAoRmllbGQtVGVzdGVkKQ==,19308.csv,1684811432232,★ StatTrak™ Bayonet | Scorched (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTY29yY2hlZCAoTWluaW1hbCBXZWFyKQ==,19309.csv,1684811453611,★ StatTrak™ Bayonet | Scorched (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTY29yY2hlZCAoV2VsbC1Xb3JuKQ==,19310.csv,1684811464305,★ StatTrak™ Bayonet | Scorched (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTbGF1Z2h0ZXIgKEZhY3RvcnkgTmV3KQ==,19311.csv,1684811409379,★ StatTrak™ Bayonet | Slaughter (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTbGF1Z2h0ZXIgKE1pbmltYWwgV2Vhcik=,19312.csv,1684811420095,★ StatTrak™ Bayonet | Slaughter (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTdGFpbmVkIChCYXR0bGUtU2NhcnJlZCk=,19313.csv,1684811132545,★ StatTrak™ Bayonet | Stained (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTdGFpbmVkIChGaWVsZC1UZXN0ZWQp,19314.csv,1684811121940,★ StatTrak™ Bayonet | Stained (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTdGFpbmVkIChNaW5pbWFsIFdlYXIp,19315.csv,1684811143174,★ StatTrak™ Bayonet | Stained (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBTdGFpbmVkIChXZWxsLVdvcm4p,19316.csv,1684811153712,★ StatTrak™ Bayonet | Stained (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBUaWdlciBUb290aCAoRmFjdG9yeSBOZXcp,19317.csv,1684811861504,★ StatTrak™ Bayonet | Tiger Tooth (Factory New)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVbHRyYXZpb2xldCAoQmF0dGxlLVNjYXJyZWQp,19318.csv,1684811786646,★ StatTrak™ Bayonet | Ultraviolet (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVbHRyYXZpb2xldCAoRmllbGQtVGVzdGVkKQ==,19319.csv,1684811775876,★ StatTrak™ Bayonet | Ultraviolet (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVbHRyYXZpb2xldCAoTWluaW1hbCBXZWFyKQ==,19320.csv,1684811797391,★ StatTrak™ Bayonet | Ultraviolet (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVbHRyYXZpb2xldCAoV2VsbC1Xb3JuKQ==,19321.csv,1684811808031,★ StatTrak™ Bayonet | Ultraviolet (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKEZpZWxkLVRlc3RlZCk=,19322.csv,1684811904612,★ StatTrak™ Bayonet | Urban Masked (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKE1pbmltYWwgV2Vhcik=,19323.csv,1685117016434,★ StatTrak™ Bayonet | Urban Masked (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQgfCBVcmJhbiBNYXNrZWQgKFdlbGwtV29ybik=,19324.csv,1684811915290,★ StatTrak™ Bayonet | Urban Masked (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJheW9uZXQ=,19325.csv,1684811111360,★ StatTrak™ Bayonet
4piFIFN0YXRUcmFr4oSiIEJvd2llIEtuaWZlIHwgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19357.csv,1685113955033,★ StatTrak™ Bowie Knife | Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEJvd2llIEtuaWZlIHwgRmFkZSAoRmFjdG9yeSBOZXcp,19358.csv,1685114204821,★ StatTrak™ Bowie Knife | Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEJvd2llIEtuaWZlIHwgR2FtbWEgRG9wcGxlciAoRmFjdG9yeSBOZXcp,19366.csv,1685113771897,★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New)
4piFIFN0YXRUcmFr4oSiIEJvd2llIEtuaWZlIHwgR2FtbWEgRG9wcGxlciAoTWluaW1hbCBXZWFyKQ==,19367.csv,1685113843290,★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJvd2llIEtuaWZlIHwgTWFyYmxlIEZhZGUgKEZhY3RvcnkgTmV3KQ==,19372.csv,1685114215994,★ StatTrak™ Bowie Knife | Marble Fade (Factory New)
4piFIFN0YXRUcmFr4oSiIEJvd2llIEtuaWZlIHwgTWFyYmxlIEZhZGUgKE1pbmltYWwgV2Vhcik=,19373.csv,1685114226681,★ StatTrak™ Bowie Knife | Marble Fade (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJsYWNrIExhbWluYXRlIChGaWVsZC1UZXN0ZWQp,19402.csv,1685106238233,★ StatTrak™ Butterfly Knife | Black Laminate (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJsdWUgU3RlZWwgKEZpZWxkLVRlc3RlZCk=,19403.csv,1685106169924,★ StatTrak™ Butterfly Knife | Blue Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJvcmVhbCBGb3Jlc3QgKEZpZWxkLVRlc3RlZCk=,19404.csv,1685105834950,★ StatTrak™ Butterfly Knife | Boreal Forest (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJvcmVhbCBGb3Jlc3QgKE1pbmltYWwgV2Vhcik=,19405.csv,1685105845717,★ StatTrak™ Butterfly Knife | Boreal Forest (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJvcmVhbCBGb3Jlc3QgKFdlbGwtV29ybik=,19406.csv,1685105856540,★ StatTrak™ Butterfly Knife | Boreal Forest (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJyaWdodCBXYXRlciAoRmllbGQtVGVzdGVkKQ==,19407.csv,1685106093360,★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEJyaWdodCBXYXRlciAoV2VsbC1Xb3JuKQ==,19408.csv,1685106103914,★ StatTrak™ Butterfly Knife | Bright Water (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IENhc2UgSGFyZGVuZWQgKEJhdHRsZS1TY2FycmVkKQ==,19409.csv,1685106191924,★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IENhc2UgSGFyZGVuZWQgKEZpZWxkLVRlc3RlZCk=,19410.csv,1685106180989,★ StatTrak™ Butterfly Knife | Case Hardened (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IENhc2UgSGFyZGVuZWQgKFdlbGwtV29ybik=,19411.csv,1685106203753,★ StatTrak™ Butterfly Knife | Case Hardened (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IENyaW1zb24gV2ViIChCYXR0bGUtU2NhcnJlZCk=,19412.csv,1685106021771,★ StatTrak™ Butterfly Knife | Crimson Web (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IERhbWFzY3VzIFN0ZWVsIChGaWVsZC1UZXN0ZWQp,19413.csv,1685105934077,★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IERhbWFzY3VzIFN0ZWVsIChXZWxsLVdvcm4p,19414.csv,1685105944710,★ StatTrak™ Butterfly Knife | Damascus Steel (Well-Worn)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEZvcmVzdCBERFBBVCAoQmF0dGxlLVNjYXJyZWQp,19415.csv,1685106000489,★ StatTrak™ Butterfly Knife | Forest DDPAT (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEZvcmVzdCBERFBBVCAoRmllbGQtVGVzdGVkKQ==,19416.csv,1685105989855,★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEZvcmVzdCBERFBBVCAoTWluaW1hbCBXZWFyKQ==,19417.csv,1685106011273,★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IEZyZWVoYW5kIChGaWVsZC1UZXN0ZWQp,19418.csv,1685106147497,★ StatTrak™ Butterfly Knife | Freehand (Field-Tested)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IExvcmUgKEJhdHRsZS1TY2FycmVkKQ==,19419.csv,1685105824451,★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IE5pZ2h0IChCYXR0bGUtU2NhcnJlZCk=,19420.csv,1685105879917,★ StatTrak™ Butterfly Knife | Night (Battle-Scarred)
4piFIFN0YXRUcmFr4oSiIEJ1dHRlcmZseSBLbmlmZSB8IE5pZ2h0IChGaWVsZC1UZXN0ZWQp,19421.csv,1685105867789,★ StatTrak™ Butterfly Knife | Night (Field-Tested)
